Accumulator, Total count, Average count
RUN_EM, 1134364474466, 1134364474466.000000
LDA_INFERENCE, 1100468055388, 15720972219.828571
DIGAMMA, 226914981468, 63.431059
LOG_SUM, 213750321076, 57.454143
LOG_GAMMA, The code inside this timer has not been called, 0
TRIGAMMA, 12600, 92.647059
DOC_E_STEP, 1114474504266, 15921064346.657143
LIKELIHOOD, 111908162738, 79934401.955714
MLE, 4481502716, 560187839.500000
OPT_ALPHA, 84094, 12013.428571
EM_CONVERGE, 7, 7.000000
INFERENCE_CONVERGE, 1400, 20.000000
ALPHA_CONVERGE, 68, 9.714286
