Accumulator, Total count, Average count
RUN_EM, 719201177088, 719201177088.000000
LDA_INFERENCE, 699405812946, 8742572661.825001
DIGAMMA, 149634973608, 73.199775
LOG_SUM, 157796253266, 71.475779
LOG_GAMMA, The code inside this timer has not been called, 0
TRIGAMMA, 14514, 91.860759
DOC_E_STEP, 708279766338, 8853497079.225000
LIKELIHOOD, 66002063966, 41251289.978750
MLE, 2536345978, 281816219.777778
OPT_ALPHA, 83832, 10479.000000
EM_CONVERGE, 8, 8.000000
INFERENCE_CONVERGE, 1600, 20.000000
ALPHA_CONVERGE, 79, 9.875000
