Accumulator, Total count, Average count
RUN_EM, 1682244328206, 1682244328206.000000
LDA_INFERENCE, 1635224206010, 23360345800.142857
DIGAMMA, 340374126006, 63.431377
LOG_SUM, 315321746054, 57.237561
LOG_GAMMA, The code inside this timer has not been called, 0
TRIGAMMA, 13426, 98.720588
DOC_E_STEP, 1655143412394, 23644905891.342857
LIKELIHOOD, 168258633708, 120184738.362857
MLE, 6705104902, 838138112.750000
OPT_ALPHA, 81222, 11603.142857
EM_CONVERGE, 7, 7.000000
INFERENCE_CONVERGE, 1400, 20.000000
ALPHA_CONVERGE, 68, 9.714286
