Accumulator, Total count, Average count
RUN_EM, 2245870426244, 2245870426244.000000
LDA_INFERENCE, 2184572559692, 31208179424.171429
DIGAMMA, 454774798586, 63.563132
LOG_SUM, 414231395936, 56.762401
LOG_GAMMA, The code inside this timer has not been called, 0
TRIGAMMA, 12636, 92.911765
DOC_E_STEP, 2210526726622, 31578953237.457142
LIKELIHOOD, 224294279596, 160210199.711429
MLE, 8932732692, 1116591586.500000
OPT_ALPHA, 75810, 10830.000000
EM_CONVERGE, 7, 7.000000
INFERENCE_CONVERGE, 1400, 20.000000
ALPHA_CONVERGE, 68, 9.714286
