Accumulator, Total count, Average count
RUN_EM, 1737232245256, 1737232245256.000000
LDA_INFERENCE, 1689507921446, 24135827449.228573
DIGAMMA, 348809933674, 65.003455
LOG_SUM, 326757552314, 59.313401
LOG_GAMMA, The code inside this timer has not been called, 0
TRIGAMMA, 15218, 111.897059
DOC_E_STEP, 1709778656070, 24425409372.428570
LIKELIHOOD, 170404505648, 121717504.034286
MLE, 6743411418, 842926427.250000
OPT_ALPHA, 83814, 11973.428571
EM_CONVERGE, 7, 7.000000
INFERENCE_CONVERGE, 1400, 20.000000
ALPHA_CONVERGE, 68, 9.714286
