Accumulator, Total count, Average count
RUN_EM, 675658123306, 675658123306.000000
LDA_INFERENCE, 655688659796, 8196108247.450000
DIGAMMA, 131831792164, 64.490655
LOG_SUM, 136869985470, 61.996965
LOG_GAMMA, The code inside this timer has not been called, 0
TRIGAMMA, 21346, 135.101266
DOC_E_STEP, 664540092598, 8306751157.475000
LIKELIHOOD, 65766165190, 41103853.243750
MLE, 2555252582, 283916953.555556
OPT_ALPHA, 134306, 16788.250000
EM_CONVERGE, 8, 8.000000
INFERENCE_CONVERGE, 1600, 20.000000
ALPHA_CONVERGE, 79, 9.875000
