Accumulator, Total count, Average count
RUN_EM, 1257893790682, 1257893790682.000000
LDA_INFERENCE, 1222958350496, 17470833578.514286
DIGAMMA, 249279907542, 69.682875
LOG_SUM, 220150408896, 59.174429
LOG_GAMMA, The code inside this timer has not been called, 0
TRIGAMMA, 17108, 125.794118
DOC_E_STEP, 1237443536256, 17677764803.657143
LIKELIHOOD, 113371983106, 80979987.932857
MLE, 4511776812, 563972101.500000
OPT_ALPHA, 86796, 12399.428571
EM_CONVERGE, 7, 7.000000
INFERENCE_CONVERGE, 1400, 20.000000
ALPHA_CONVERGE, 68, 9.714286
