Accumulator, Total count, Average count
RUN_EM, 2288739494138, 2288739494138.000000
LDA_INFERENCE, 2225696327748, 31795661824.971428
DIGAMMA, 458492835686, 64.082795
LOG_SUM, 420576974076, 57.631940
LOG_GAMMA, The code inside this timer has not been called, 0
TRIGAMMA, 16092, 118.323529
DOC_E_STEP, 2252424390998, 32177491299.971428
LIKELIHOOD, 225391789570, 160994135.407143
MLE, 8974463082, 1121807885.250000
OPT_ALPHA, 87312, 12473.142857
EM_CONVERGE, 7, 7.000000
INFERENCE_CONVERGE, 1400, 20.000000
ALPHA_CONVERGE, 68, 9.714286
