Accumulator, Total count, Average count
RUN_EM, 1088749218594, 1088749218594.000000
LDA_INFERENCE, 1045663476372, 26141586909.299999
DIGAMMA, 179851574496, 60.772201
LOG_SUM, 296564195712, 100.547589
LOG_GAMMA, The code inside this timer has not been called, 0
TRIGAMMA, 6784, 73.739130
DOC_E_STEP, 1055379694604, 26384492365.099998
LIKELIHOOD, 108087755960, 554296184.410256
MLE, 18866531584, 3773306316.800000
OPT_ALPHA, 41246, 10311.500000
EM_CONVERGE, 4, 4.000000
INFERENCE_CONVERGE, 195, 4.875000
ALPHA_CONVERGE, 46, 11.500000
