Accumulator, Total count, Average count
RUN_EM, 1791452043246, 1791452043246.000000
LDA_INFERENCE, 1744049234618, 24914989065.971428
DIGAMMA, 362327227278, 67.522508
LOG_SUM, 329345729472, 59.783210
LOG_GAMMA, The code inside this timer has not been called, 0
TRIGAMMA, 15708, 115.500000
DOC_E_STEP, 1764069744168, 25200996345.257141
LIKELIHOOD, 183516295070, 131083067.907143
MLE, 7228068676, 903508584.500000
OPT_ALPHA, 84792, 12113.142857
EM_CONVERGE, 7, 7.000000
INFERENCE_CONVERGE, 1400, 20.000000
ALPHA_CONVERGE, 68, 9.714286
